Conf_Decision Tree,Margin_Decision Tree,Conf_Random Forest,Margin_Random Forest,Conf_SVM,Margin_SVM,Conf_Naive Bayes,Margin_Naive Bayes,Target_Model_Index,Target_Model_Name
1.0,1.0,1.0,1.0,0.9878815421627692,0.9757630843255385,0.999999849749442,0.9999996994988845,0,Decision Tree
1.0,1.0,1.0,1.0,0.9988754552554967,0.9977509105109935,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995244247689296,0.9990488495378592,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9340148973341104,0.8680297946682206,0.9999999982040936,0.999999996408187,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996091282024427,0.9992182564048855,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9442794685581543,0.8885589371163086,1.0,1.0,0,Decision Tree
1.0,1.0,0.97,0.94,0.9940032493728665,0.9880064987457331,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999189209236937,0.9998378418473873,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999257363481238,0.9998514726962475,1.0,0.9999999999999996,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999339859738734,0.9998679719477468,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.933653745263441,0.8673074905268819,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999954314958958,0.9999086299179161,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999230962487251,0.9998461924974502,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999918731280668,0.999837462561336,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999496683215354,0.9998993366430708,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999814846499139,0.999629692998278,0.9999999993654055,0.9999999987308106,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998980995897051,0.9997961991794102,1.0,1.0,0,Decision Tree
1.0,1.0,0.9,0.8,0.9553051722838809,0.9106103445677616,0.9999999987291206,0.9999999974582411,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998631901476372,0.9997263802952746,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998968438398287,0.9997936876796574,1.0,1.0,0,Decision Tree
1.0,1.0,0.87,0.74,0.9252671308724499,0.8505342617449,0.9991080581171812,0.9982161162343629,0,Decision Tree
1.0,1.0,0.86,0.72,0.9254318620724862,0.8508637241449725,0.9999999674556458,0.9999999349112911,0,Decision Tree
1.0,1.0,0.98,0.96,0.9664537874963917,0.9329075749927833,0.9999998927458926,0.9999997854917854,0,Decision Tree
1.0,1.0,0.84,0.6799999999999999,0.9093064793680578,0.8186129587361156,0.9807302023648541,0.9614604047297084,3,Naive Bayes
1.0,1.0,1.0,1.0,0.9997090381932323,0.9994180763864645,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999182996370517,0.9998365992741034,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9527379960001937,0.9054759920003873,0.9999999970053973,0.9999999940107949,0,Decision Tree
1.0,1.0,1.0,1.0,0.9412415263249138,0.8824830526498274,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9562639990940269,0.9125279981880536,0.9999999999673507,0.9999999999347015,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999235925723841,0.9998471851447682,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9975849708037606,0.9951699416075213,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9473745860218664,0.894749172043733,0.9999999999999992,0.9999999999999978,0,Decision Tree
1.0,1.0,1.0,1.0,0.9992176603462645,0.9984353206925289,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999135335212533,0.9998270670425066,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997083323360056,0.9994166646720113,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9915107000790134,0.9830214001580266,0.9999937968383747,0.9999875936767497,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999008622041358,0.9998017244082716,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998324707063595,0.999664941412719,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9983573048370533,0.9967146096741066,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.998779275609038,0.9975585512180761,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999289236577878,0.9998578473155757,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998286385511066,0.9996572771022131,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995895429813912,0.9991790859627825,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998876777049092,0.9997753554098182,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999324158239381,0.9998648316478762,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999474511734285,0.9989490234685701,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997385870164923,0.9994771740329846,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9992988508622641,0.9985977017245282,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999208049237124,0.9998416098474249,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9951101560902154,0.9902203121804308,0.9999970873727582,0.9999941747455164,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998959315878609,0.999791863175722,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998776564669053,0.9997553129338106,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999289340240933,0.9998578680481868,1.0,1.0,0,Decision Tree
1.0,1.0,0.52,0.040000000000000036,0.9773804818282575,0.9547609636565152,0.9999997970318948,0.9999995940637891,1,Random Forest
1.0,1.0,1.0,1.0,0.9999012746922841,0.9998025493845684,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9558630848783101,0.91172616975662,0.9999999998973026,0.999999999794605,0,Decision Tree
1.0,1.0,1.0,1.0,0.9642663465948446,0.9285326931896891,0.9999999999992416,0.9999999999984825,0,Decision Tree
1.0,1.0,1.0,1.0,0.9994841724713298,0.9989683449426597,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999496220614377,0.9998992441228753,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999255110163615,0.999851022032723,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999082829414718,0.9998165658829435,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999872124830417,0.9997442496608341,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999456841809145,0.9989136836182898,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999694239723815,0.9999388479447632,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9401614938619058,0.8803229877238115,0.9999999999999902,0.9999999999999799,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999073655059211,0.9998147310118422,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9937300062098456,0.9874600124196913,0.9999999999999912,0.9999999999999819,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998347396198974,0.9996694792397949,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999485102649576,0.9998970205299151,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9991704057309622,0.9983408114619243,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998629126939181,0.9997258253878364,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995982524990641,0.9991965049981283,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9666989304713958,0.9333978609427913,0.9999999999991731,0.9999999999983457,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999466971589855,0.999893394317971,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997149859619042,0.9994299719238086,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999371339649493,0.9998742679298985,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9988159547415174,0.9976319094830347,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997065534508046,0.9994131069016092,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999534067970279,0.9999068135940558,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999388061535118,0.9998776123070237,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998931021720853,0.9997862043441704,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9993993658699508,0.9987987317399017,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997772287700396,0.9995544575400792,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995492711336834,0.9990985422673668,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999297785021005,0.9998595570042011,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999424332664074,0.9998848665328148,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999781798144251,0.9995635962885022,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997131174058298,0.9994262348116594,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999470744116913,0.9998941488233826,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999476714909954,0.9998953429819906,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9989114082854059,0.9978228165708117,1.0,1.0,0,Decision Tree
1.0,1.0,0.96,0.9199999999999999,0.921027118273604,0.8420542365472079,0.9999998643781746,0.9999997287563489,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996562938512196,0.9993125877024391,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9960910288815784,0.9921820577631568,0.9122087403443396,0.8244174806886788,0,Decision Tree
1.0,1.0,1.0,1.0,0.9981411332427395,0.9962822664854788,0.986057819390107,0.972115638780214,0,Decision Tree
1.0,1.0,0.99,0.98,0.9994225630627469,0.9988451261254939,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999190152405626,0.9998380304811252,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9852465863859512,0.9704931727719022,0.9999997586614028,0.9999995173228056,0,Decision Tree
1.0,1.0,0.99,0.98,0.9598005400227884,0.9196010800455767,0.9999999976832054,0.9999999953664103,0,Decision Tree
1.0,1.0,1.0,1.0,0.9951846801386515,0.9903693602773029,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996294944034032,0.9992589888068064,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999181781381553,0.9998363562763105,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995763408766093,0.9991526817532186,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9990203678061167,0.9980407356122334,0.9999373434450227,0.9998746868900454,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999326807908244,0.9998653615816488,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999226169996799,0.9998452339993599,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998469389350099,0.9996938778700197,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9877208039748729,0.975441607949746,0.9999999226663222,0.9999998453326444,0,Decision Tree
1.0,1.0,0.95,0.8999999999999999,0.9947467982586616,0.9894935965173232,1.0,0.9999999999999997,0,Decision Tree
1.0,1.0,1.0,1.0,0.9972517029349381,0.9945034058698763,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9591947491099715,0.9183894982199431,0.9999999408200715,0.9999998816401436,0,Decision Tree
1.0,1.0,1.0,1.0,0.9538474602730241,0.9076949205460483,0.9999999999999822,0.9999999999999646,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997989398551892,0.9995978797103784,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999167329658556,0.9998334659317112,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999383703171253,0.9998767406342506,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999729242323117,0.9994584846462339,1.0,1.0,0,Decision Tree
1.0,1.0,0.9,0.8,0.959126884846334,0.918253769692668,0.9999999973215098,0.9999999946430196,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998411234681721,0.9996822469363441,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9698386878087737,0.9396773756175474,0.9999998781283809,0.9999997562567614,0,Decision Tree
1.0,1.0,0.99,0.98,0.9562627613467857,0.9125255226935712,0.9999999827057053,0.9999999654114106,0,Decision Tree
1.0,1.0,1.0,1.0,0.9990214275683023,0.9980428551366045,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998873517926072,0.9997747035852144,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9986365905004102,0.9972731810008204,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995853413449957,0.9991706826899913,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998363281536211,0.9996726563072423,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9983823568186461,0.9967647136372921,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998497204824165,0.999699440964833,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9953914929977603,0.9907829859955205,0.6222256620819617,0.24445132416392373,0,Decision Tree
1.0,1.0,1.0,1.0,0.999637786669532,0.9992755733390638,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9990385466194129,0.9980770932388259,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9920153305000974,0.9840306610001949,0.9999998845555323,0.999999769111064,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999088455058348,0.9998176910116696,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999301566194897,0.9998603132389794,1.0,1.0,0,Decision Tree
1.0,1.0,0.97,0.94,0.9758727948983345,0.9517455897966687,0.9999999999754091,0.9999999999508181,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998665215337953,0.9997330430675906,1.0,1.0,0,Decision Tree
1.0,1.0,0.97,0.94,0.915929828822008,0.8318596576440161,0.9999998282744503,0.9999996565489003,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997773788577161,0.9995547577154323,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9614521691964533,0.9229043383929064,0.9999999999993276,0.9999999999986552,0,Decision Tree
1.0,1.0,1.0,1.0,0.999775169378166,0.9995503387563319,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9990446117629386,0.998089223525877,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998147602800302,0.9996295205600606,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9990765322366779,0.9981530644733559,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9949954136400977,0.9899908272801954,0.9999999964099261,0.9999999928198536,0,Decision Tree
1.0,1.0,1.0,1.0,0.9779916013178479,0.9559832026356958,0.999998553445149,0.9999971068902979,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997667033499987,0.9995334066999975,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999929018620827,0.9998580372416538,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999467333019797,0.9989346660395939,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997406951243997,0.9994813902487993,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999811091441303,0.9996221828826061,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9322033918266676,0.8644067836533351,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997888050278356,0.9995776100556713,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9984407535971539,0.9968815071943077,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996423836458407,0.9992847672916814,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998992504194094,0.9997985008388187,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999412673238961,0.9998825346477922,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996870800024568,0.9993741600049134,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996229227336335,0.9992458454672671,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999473595002012,0.9998947190004025,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9813006496069261,0.9626012992138523,0.9999991175829231,0.999998235165846,0,Decision Tree
1.0,1.0,0.96,0.9199999999999999,0.9941785842565283,0.9883571685130565,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9987564715264701,0.9975129430529401,0.9993113839805503,0.9986227679611006,0,Decision Tree
1.0,1.0,1.0,1.0,0.9341983850418584,0.8683967700837171,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999442076755394,0.9998884153510786,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9981389322083319,0.9962778644166639,1.0,1.0,0,Decision Tree
1.0,1.0,0.97,0.94,0.9913629379830146,0.9827258759660292,0.9999988546664187,0.9999977093328378,0,Decision Tree
1.0,1.0,0.99,0.98,0.9996123090789638,0.9992246181579277,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999261429999255,0.9998522859998512,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998497204824165,0.999699440964833,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9991958092870548,0.9983916185741094,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999490434971418,0.9998980869942836,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9964238060594379,0.9928476121188758,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998878999295061,0.9997757998590123,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.998483903651615,0.9969678073032299,1.0,1.0,0,Decision Tree
1.0,1.0,0.84,0.6799999999999999,0.9835485394327528,0.9670970788655056,0.9999996781166075,0.9999993562332151,0,Decision Tree
1.0,1.0,1.0,1.0,0.9711944895717681,0.9423889791435364,0.9999999999992015,0.9999999999984026,0,Decision Tree
1.0,1.0,1.0,1.0,0.9820610865579251,0.9641221731158506,0.9999987014011319,0.9999974028022635,0,Decision Tree
1.0,1.0,0.98,0.96,0.9988063662212713,0.9976127324425426,0.9999998730073997,0.9999997460147994,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999532749829891,0.9999065499659783,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9953354563016997,0.9906709126033993,0.999999999999992,0.9999999999999836,0,Decision Tree
1.0,1.0,1.0,1.0,0.9987620621957944,0.997524124391589,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998353273890963,0.9996706547781926,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999392883072802,0.9998785766145604,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996306327558645,0.999261265511729,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999479207026893,0.9998958414053786,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9987763662445943,0.9975527324891886,0.9997908395480414,0.9995816790960824,0,Decision Tree
1.0,1.0,1.0,1.0,0.9661767924013147,0.9323535848026292,0.999999999998937,0.9999999999978734,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998025442889226,0.9996050885778452,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9788303815134068,0.9576607630268139,0.9999906022423993,0.9999812044847989,0,Decision Tree
1.0,1.0,1.0,1.0,0.9537450573875639,0.9074901147751278,0.9999999913056429,0.9999999826112854,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998850677010584,0.9997701354021169,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999358524760651,0.9998717049521302,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9984651227520995,0.996930245504199,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9713007341621562,0.9426014683243126,0.9999998709503014,0.9999997419006025,0,Decision Tree
1.0,1.0,1.0,1.0,0.9962357898245409,0.9924715796490818,0.9999984492257016,0.9999968984514029,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996481382482199,0.9992962764964398,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9975835692874181,0.9951671385748362,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9963692464568751,0.9927384929137502,0.7764800325573783,0.5529600651147558,0,Decision Tree
1.0,1.0,1.0,1.0,0.9967950456652208,0.9935900913304415,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999248746408028,0.9998497492816057,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999191182514497,0.9998382365028996,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999477678021853,0.9998955356043705,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998962664288387,0.9997925328576773,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998662749280838,0.9997325498561676,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9545298767924961,0.9090597535849925,0.9999999935682197,0.9999999871364393,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999478110530905,0.999895622106181,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997964564148727,0.9995929128297454,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999499937891898,0.9998999875783797,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998522205201869,0.9997044410403739,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995658684477219,0.9991317368954437,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995567359150384,0.9991134718300767,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999470379660582,0.9998940759321164,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999582602704974,0.9999165205409948,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999483668364056,0.9998967336728114,1.0,1.0,0,Decision Tree
1.0,1.0,0.99,0.98,0.9820855857651585,0.9641711715303171,0.999999672417323,0.9999993448346461,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999624079875041,0.9999248159750082,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9505918191024866,0.9011836382049733,0.9999999999999973,0.9999999999999942,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998507176256551,0.9997014352513102,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999451598924748,0.9998903197849496,1.0,1.0,0,Decision Tree
1.0,1.0,0.99,0.98,0.96804797102189,0.9360959420437799,0.9999999756401271,0.999999951280254,0,Decision Tree
1.0,1.0,0.98,0.96,0.9795772960575023,0.9591545921150046,0.9999999994125135,0.9999999988250265,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999122830200466,0.9998245660400933,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999899504717283,0.9997990094345659,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9994199590073685,0.9988399180147368,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9347100638024921,0.8694201276049842,0.9999999999999992,0.9999999999999987,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995479107652111,0.9990958215304223,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998178481880521,0.9996356963761043,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999170769235718,0.9998341538471436,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9967761014572208,0.9935522029144417,0.9998407583292843,0.9996815166585681,0,Decision Tree
1.0,1.0,1.0,1.0,0.9994041006909367,0.9988082013818733,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999450294606591,0.9998900589213182,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999899107661726,0.999798215323452,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999351095249032,0.9998702190498063,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9545512027683668,0.9091024055367337,0.9999999982969072,0.9999999965938142,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999605889874935,0.9999211779749869,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9382778006599942,0.8765556013199884,0.99999999999989,0.9999999999997798,0,Decision Tree
1.0,1.0,1.0,1.0,0.999922394139931,0.9998447882798619,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9840742065296355,0.9681484130592709,0.999999560438451,0.9999991208769015,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998810600207683,0.9997621200415366,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998469389350099,0.9996938778700197,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999378985149407,0.9998757970298816,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999174409928999,0.9998348819857998,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997784039273252,0.9995568078546503,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999369187103792,0.9998738374207583,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998818888334001,0.9997637776668001,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999203901339084,0.9998407802678169,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999214899304008,0.9998429798608015,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997861178266746,0.9995722356533492,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999890406623645,0.9997808132472901,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999178640115961,0.9998357280231921,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9994741046045724,0.9989482092091448,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999471300899776,0.9998942601799551,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998963147485675,0.999792629497135,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999266589423526,0.999853317884705,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998805510506962,0.9997611021013924,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9390380423975688,0.8780760847951378,0.9999999997030448,0.9999999994060893,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998957496805754,0.9997914993611509,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999952646838986,0.9999052936779721,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999314330759362,0.9998628661518726,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995740087048848,0.9991480174097696,1.0,1.0,0,Decision Tree
1.0,1.0,0.98,0.96,0.9202297961101749,0.8404595922203497,0.9999915995504571,0.9999831991009144,0,Decision Tree
